game_id,home_team,away_team,ml_pick,ml_home_prob,home_ml_bet,away_ml_bet,spread_pick,model_spread_margin,spread_edge,total_pick,projected_total,vegas_total_edge,total_low_q,total_high_q,total_buffer
2025_14_DAL_DET,DET,DAL,HOME,0.56,No Bet,Bet,HOME,3.36,0.36,UNDER,42.51,-11.99,39.24,56.64,6.07
2025_14_SEA_ATL,ATL,SEA,AWAY,0.34,Bet,No Bet,HOME,-6.64,0.36,OVER,47.57,3.07,36.01,54.57,6.07
2025_14_PIT_BAL,BAL,PIT,HOME,0.57,No Bet,Bet,HOME,6.36,0.36,OVER,51.61,9.11,40.68,60.37,6.07
2025_14_TEN_CLE,CLE,TEN,HOME,0.72,Bet,No Bet,HOME,4.86,0.36,PASS,32.64,-0.86,28.1,44.82,6.07
2025_14_CHI_GB,GB,CHI,HOME,0.59,No Bet,Bet,HOME,6.86,0.36,OVER,49.09,4.59,37.43,61.92,6.07
2025_14_IND_JAX,JAX,IND,HOME,0.77,Bet,No Bet,HOME,-1.14,0.36,OVER,57.08,9.58,41.15,61.69,6.07
2025_14_WAS_MIN,MIN,WAS,AWAY,0.31,No Bet,Bet,HOME,2.86,0.36,PASS,43.01,0.51,32.31,47.96,6.07
2025_14_MIA_NYJ,NYJ,MIA,AWAY,0.36,No Bet,Bet,HOME,-2.14,0.36,OVER,47.54,6.04,35.64,55.16,6.07
2025_14_NO_TB,TB,NO,HOME,0.85,Bet,No Bet,HOME,8.86,0.36,UNDER,31.56,-10.94,30.88,50.81,6.07
2025_14_DEN_LV,LV,DEN,HOME,0.72,Bet,No Bet,HOME,-7.14,0.36,OVER,43.05,2.55,34.99,52.72,6.07
2025_14_LA_ARI,ARI,LA,AWAY,0.27,Bet,No Bet,HOME,-7.14,0.36,UNDER,40.99,-6.51,34.7,56.68,6.07
2025_14_CIN_BUF,BUF,CIN,HOME,0.56,No Bet,Bet,HOME,5.86,0.36,UNDER,46.98,-6.52,45.02,52.0,6.07
2025_14_HOU_KC,KC,HOU,AWAY,0.42,No Bet,Bet,HOME,3.86,0.36,OVER,48.3,6.8,35.84,56.38,6.07
2025_14_PHI_LAC,LAC,PHI,HOME,0.84,Bet,No Bet,HOME,-2.64,0.36,OVER,42.96,2.46,34.46,52.59,6.07
