game_id,home_team,away_team,ml_pick,ml_home_prob,ml_away_prob,home_ml_bet,away_ml_bet,home_moneyline,away_moneyline,spread_pick,model_spread_margin,spread_edge,total_pick,projected_total,vegas_total_edge,total_low_q,total_high_q,total_buffer
2025_17_DAL_WAS,WAS,DAL,AWAY,0.47,0.53,Bet,No Bet,260.0,-325.0,HOME,-6.34,0.66,UNDER,35.99,-14.51,38.02,41.92,5.99
2025_17_DET_MIN,MIN,DET,HOME,0.6,0.4,Bet,No Bet,280.0,-355.0,HOME,-6.84,0.66,PASS,43.5,0.0,29.67,47.38,5.99
2025_17_DEN_KC,KC,DEN,AWAY,0.39,0.61,Bet,No Bet,675.0,-1050.0,HOME,-12.84,0.66,OVER,42.19,5.69,33.78,49.75,5.99
2025_17_SEA_CAR,CAR,SEA,AWAY,0.37,0.63,Bet,No Bet,295.0,-375.0,HOME,-6.34,0.66,OVER,56.39,13.89,37.78,65.55,5.99
2025_17_ARI_CIN,CIN,ARI,HOME,0.8,0.2,Bet,No Bet,-375.0,295.0,HOME,7.66,0.66,UNDER,45.55,-7.95,34.77,48.2,5.99
2025_17_PIT_CLE,CLE,PIT,AWAY,0.31,0.69,No Bet,Bet,145.0,-175.0,HOME,-2.34,0.66,OVER,40.92,7.42,28.21,52.81,5.99
2025_17_BAL_GB,GB,BAL,HOME,0.62,0.38,Bet,No Bet,-148.0,124.0,HOME,3.16,0.66,OVER,43.85,3.35,32.3,54.82,5.99
2025_17_JAX_IND,IND,JAX,AWAY,0.2,0.8,No Bet,Bet,230.0,-285.0,HOME,-5.84,0.66,OVER,55.24,7.74,41.54,56.83,5.99
2025_17_HOU_LAC,LAC,HOU,HOME,0.68,0.32,Bet,No Bet,-135.0,114.0,HOME,3.16,0.66,OVER,54.56,15.06,39.87,62.6,5.99
2025_17_NYG_LV,LV,NYG,AWAY,0.38,0.62,No Bet,Bet,-125.0,105.0,HOME,2.16,0.66,OVER,48.8,7.3,30.48,60.11,5.99
2025_17_TB_MIA,MIA,TB,HOME,0.56,0.44,Bet,No Bet,210.0,-258.0,HOME,-4.84,0.66,UNDER,42.12,-3.38,31.7,55.31,5.99
2025_17_NE_NYJ,NYJ,NE,AWAY,0.19,0.81,Bet,No Bet,675.0,-1050.0,HOME,-12.84,0.66,UNDER,29.92,-12.58,31.22,45.11,5.99
2025_17_NO_TEN,TEN,NO,AWAY,0.44,0.56,Bet,No Bet,124.0,-148.0,HOME,-1.84,0.66,OVER,41.28,1.78,32.32,50.95,5.99
2025_17_PHI_BUF,BUF,PHI,HOME,0.71,0.29,Bet,No Bet,-122.0,102.0,HOME,2.16,0.66,OVER,53.91,10.41,39.89,57.0,5.99
2025_17_CHI_SF,SF,CHI,HOME,0.78,0.22,Bet,No Bet,-166.0,140.0,HOME,3.66,0.66,UNDER,43.6,-8.9,32.95,52.88,5.99
2025_17_LA_ATL,ATL,LA,AWAY,0.29,0.71,Bet,No Bet,340.0,-440.0,HOME,-6.84,0.66,UNDER,47.21,-2.29,42.11,51.35,5.99
