game_id,home_team,away_team,ml_pick,ml_home_prob,home_ml_bet,away_ml_bet,spread_pick,model_spread_margin,spread_edge,total_pick,projected_total,vegas_total_edge,total_low_q,total_high_q,total_buffer
2025_14_DAL_DET,DET,DAL,HOME,0.6,No Bet,No Bet,HOME,3.71,0.71,UNDER,42.51,-11.99,39.24,56.64,6.07
2025_14_SEA_ATL,ATL,SEA,AWAY,0.39,Bet,No Bet,HOME,-3.18,3.82,OVER,47.57,3.07,36.01,54.57,6.07
2025_14_PIT_BAL,BAL,PIT,HOME,0.65,No Bet,Bet,AWAY,5.48,-0.52,OVER,51.61,9.11,40.68,60.37,6.07
2025_14_TEN_CLE,CLE,TEN,HOME,0.56,No Bet,Bet,AWAY,2.78,-1.72,PASS,32.64,-0.86,28.1,44.82,6.07
2025_14_CHI_GB,GB,CHI,HOME,0.53,No Bet,Bet,AWAY,1.8,-4.7,OVER,49.09,4.59,37.43,61.92,6.07
2025_14_IND_JAX,JAX,IND,HOME,0.66,Bet,No Bet,HOME,5.72,7.22,OVER,57.08,9.58,41.15,61.69,6.07
2025_14_WAS_MIN,MIN,WAS,HOME,0.52,No Bet,Bet,AWAY,1.76,-0.74,PASS,43.01,0.51,32.31,47.96,6.07
2025_14_MIA_NYJ,NYJ,MIA,AWAY,0.47,Bet,No Bet,HOME,-0.54,1.96,OVER,47.54,6.04,35.64,55.16,6.07
2025_14_NO_TB,TB,NO,HOME,0.62,No Bet,Bet,AWAY,4.5,-4.0,UNDER,31.56,-10.94,30.88,50.81,6.07
2025_14_DEN_LV,LV,DEN,AWAY,0.32,Bet,No Bet,HOME,-5.24,2.26,OVER,43.05,2.55,34.99,52.72,6.07
2025_14_LA_ARI,ARI,LA,AWAY,0.3,Bet,No Bet,HOME,-6.11,1.39,UNDER,40.99,-6.51,34.7,56.68,6.07
2025_14_CIN_BUF,BUF,CIN,HOME,0.6,No Bet,Bet,AWAY,4.22,-1.28,UNDER,46.98,-6.52,45.02,52.0,6.07
2025_14_HOU_KC,KC,HOU,HOME,0.56,No Bet,Bet,AWAY,2.31,-1.19,OVER,48.3,6.8,35.84,56.38,6.07
2025_14_PHI_LAC,LAC,PHI,HOME,0.64,Bet,No Bet,HOME,4.85,7.85,OVER,42.96,2.46,34.46,52.59,6.07
2025_15_ATL_TB,TB,ATL,HOME,0.54,No Bet,Bet,AWAY,1.81,-4.19,OVER,50.37,5.87,39.01,62.41,6.07
2025_15_CLE_CHI,CHI,CLE,HOME,0.54,No Bet,Bet,AWAY,1.81,-5.19,OVER,50.37,9.87,39.01,62.41,6.07
2025_15_BAL_CIN,CIN,BAL,HOME,0.54,Bet,No Bet,HOME,1.81,4.81,UNDER,50.37,-1.13,39.01,62.41,6.07
2025_15_ARI_HOU,HOU,ARI,HOME,0.54,No Bet,Bet,AWAY,1.81,-5.19,OVER,50.37,7.87,39.01,62.41,6.07
2025_15_NYJ_JAX,JAX,NYJ,HOME,0.54,No Bet,Bet,AWAY,1.81,-7.69,OVER,50.37,6.87,39.01,62.41,6.07
2025_15_LAC_KC,KC,LAC,HOME,0.54,No Bet,Bet,AWAY,1.81,-2.69,OVER,50.37,5.87,39.01,62.41,6.07
2025_15_BUF_NE,NE,BUF,HOME,0.77,Bet,No Bet,HOME,8.84,7.34,UNDER,43.41,-4.09,37.81,50.05,6.07
2025_15_WAS_NYG,NYG,WAS,HOME,0.53,Bet,No Bet,HOME,0.5,3.0,UNDER,46.96,-0.54,40.78,47.62,6.07
2025_15_LV_PHI,PHI,LV,HOME,0.54,No Bet,Bet,AWAY,1.81,-10.69,OVER,50.37,9.87,39.01,62.41,6.07
2025_15_GB_DEN,DEN,GB,HOME,0.54,Bet,No Bet,HOME,1.81,3.31,OVER,50.37,7.87,39.01,62.41,6.07
2025_15_DET_LA,LA,DET,HOME,0.54,No Bet,Bet,AWAY,1.81,-2.69,UNDER,50.37,-0.13,39.01,62.41,6.07
2025_15_CAR_NO,NO,CAR,AWAY,0.47,Bet,No Bet,HOME,0.49,2.99,OVER,49.53,10.03,26.94,61.82,6.07
2025_15_IND_SEA,SEA,IND,HOME,0.54,No Bet,Bet,AWAY,1.81,-1.69,OVER,50.37,3.87,39.01,62.41,6.07
2025_15_TEN_SF,SF,TEN,HOME,0.77,No Bet,Bet,AWAY,8.97,-3.53,PASS,42.54,-1.96,39.06,52.18,6.07
2025_15_MIN_DAL,DAL,MIN,HOME,0.54,No Bet,Bet,AWAY,1.81,-5.19,OVER,50.37,3.87,39.01,62.41,6.07
2025_15_MIA_PIT,PIT,MIA,HOME,0.54,No Bet,Bet,AWAY,1.81,-1.19,OVER,50.37,6.87,39.01,62.41,6.07
2025_16_LA_SEA,SEA,LA,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_GB_CHI,CHI,GB,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_PHI_WAS,WAS,PHI,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_NE_BAL,BAL,NE,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_TB_CAR,CAR,TB,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_BUF_CLE,CLE,BUF,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_LAC_DAL,DAL,LAC,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_NYJ_NO,NO,NYJ,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_MIN_NYG,NYG,MIN,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_KC_TEN,TEN,KC,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_ATL_ARI,ARI,ATL,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_JAX_DEN,DEN,JAX,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_PIT_DET,DET,PIT,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_LV_HOU,HOU,LV,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_CIN_MIA,MIA,CIN,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_16_SF_IND,IND,SF,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_DAL_WAS,WAS,DAL,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_DET_MIN,MIN,DET,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_DEN_KC,KC,DEN,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_SEA_CAR,CAR,SEA,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_ARI_CIN,CIN,ARI,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_PIT_CLE,CLE,PIT,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_BAL_GB,GB,BAL,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_JAX_IND,IND,JAX,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_HOU_LAC,LAC,HOU,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_NYG_LV,LV,NYG,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_TB_MIA,MIA,TB,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_NE_NYJ,NYJ,NE,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_NO_TEN,TEN,NO,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_PHI_BUF,BUF,PHI,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_CHI_SF,SF,CHI,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_17_LA_ATL,ATL,LA,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_NO_ATL,ATL,NO,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_NYJ_BUF,BUF,NYJ,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_DET_CHI,CHI,DET,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_CLE_CIN,CIN,CLE,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_LAC_DEN,DEN,LAC,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_IND_HOU,HOU,IND,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_TEN_JAX,JAX,TEN,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_ARI_LA,LA,ARI,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_KC_LV,LV,KC,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_GB_MIN,MIN,GB,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_MIA_NE,NE,MIA,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_DAL_NYG,NYG,DAL,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_WAS_PHI,PHI,WAS,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_BAL_PIT,PIT,BAL,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_SEA_SF,SF,SEA,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
2025_18_CAR_TB,TB,CAR,HOME,0.54,Bet,No Bet,AWAY,1.81,,PASS,50.37,,39.01,62.41,6.07
