game_id,home_team,away_team,home_win_prob,away_win_prob,moneyline_pick,predicted_margin,spread_edge,spread_pick,predicted_total,total_edge,total_pick
2025_14_DAL_DET,DET,DAL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-1.3284226962083563,AWAY,32.310428098345376,-22.189571901654624,UNDER
2025_14_SEA_ATL,ATL,SEA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,8.671577303791643,HOME,32.310428098345376,-12.189571901654624,UNDER
2025_14_PIT_BAL,BAL,PIT,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-4.3284226962083565,AWAY,32.310428098345376,-10.189571901654624,UNDER
2025_14_TEN_CLE,CLE,TEN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-2.8284226962083565,AWAY,32.310428098345376,-1.1895719016546238,UNDER
2025_14_CHI_GB,GB,CHI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-4.8284226962083565,AWAY,32.310428098345376,-12.189571901654624,UNDER
2025_14_IND_JAX,JAX,IND,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,3.1715773037916435,HOME,32.310428098345376,-16.189571901654624,UNDER
2025_14_WAS_MIN,MIN,WAS,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,0.1715773037916437,HOME,32.310428098345376,-9.189571901654624,UNDER
2025_14_MIA_NYJ,NYJ,MIA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,4.1715773037916435,HOME,32.310428098345376,-8.189571901654624,UNDER
2025_14_NO_TB,TB,NO,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-6.8284226962083565,AWAY,32.310428098345376,-10.189571901654624,UNDER
2025_14_DEN_LV,LV,DEN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,9.171577303791643,HOME,32.310428098345376,-8.189571901654624,UNDER
2025_14_LA_ARI,ARI,LA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,9.171577303791643,HOME,32.310428098345376,-16.189571901654624,UNDER
2025_14_CIN_BUF,BUF,CIN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-3.8284226962083565,AWAY,32.310428098345376,-20.189571901654624,UNDER
2025_14_HOU_KC,KC,HOU,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-1.8284226962083563,AWAY,32.310428098345376,-9.189571901654624,UNDER
2025_14_PHI_LAC,LAC,PHI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,4.6715773037916435,HOME,32.310428098345376,-8.189571901654624,UNDER
2025_15_ATL_TB,TB,ATL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-3.8284226962083565,AWAY,32.310428098345376,-12.189571901654624,UNDER
2025_15_CLE_CHI,CHI,CLE,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-5.3284226962083565,AWAY,32.310428098345376,-8.189571901654624,UNDER
2025_15_BAL_CIN,CIN,BAL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,4.6715773037916435,HOME,32.310428098345376,-19.189571901654624,UNDER
2025_15_ARI_HOU,HOU,ARI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-4.8284226962083565,AWAY,32.310428098345376,-10.189571901654624,UNDER
2025_15_NYJ_JAX,JAX,NYJ,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-7.8284226962083565,AWAY,32.310428098345376,-11.189571901654624,UNDER
2025_15_LAC_KC,KC,LAC,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-2.8284226962083565,AWAY,32.310428098345376,-12.189571901654624,UNDER
2025_15_BUF_NE,NE,BUF,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,3.1715773037916435,HOME,32.310428098345376,-16.189571901654624,UNDER
2025_15_WAS_NYG,NYG,WAS,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,3.1715773037916435,HOME,32.310428098345376,-15.189571901654624,UNDER
2025_15_LV_PHI,PHI,LV,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-10.828422696208357,AWAY,32.310428098345376,-8.189571901654624,UNDER
2025_15_GB_DEN,DEN,GB,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,3.1715773037916435,HOME,32.310428098345376,-10.189571901654624,UNDER
2025_15_DET_LA,LA,DET,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-2.8284226962083565,AWAY,32.310428098345376,-18.189571901654624,UNDER
2025_15_CAR_NO,NO,CAR,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,4.1715773037916435,HOME,32.310428098345376,-7.189571901654624,UNDER
2025_15_IND_SEA,SEA,IND,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-1.8284226962083563,AWAY,32.310428098345376,-14.189571901654624,UNDER
2025_15_TEN_SF,SF,TEN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-10.828422696208357,AWAY,32.310428098345376,-12.189571901654624,UNDER
2025_15_MIN_DAL,DAL,MIN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-5.8284226962083565,AWAY,32.310428098345376,-15.189571901654624,UNDER
2025_15_MIA_PIT,PIT,MIA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,-1.3284226962083563,AWAY,32.310428098345376,-11.189571901654624,UNDER
2025_16_LA_SEA,SEA,LA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_GB_CHI,CHI,GB,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_PHI_WAS,WAS,PHI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
