game_id,home_team,away_team,ml_pick,ml_home_prob,home_ml_bet,away_ml_bet,home_moneyline,away_moneyline,spread_pick,model_spread_margin,spread_edge,total_pick,projected_total,vegas_total_edge,total_low_q,total_high_q,total_buffer
2025_15_ATL_TB,TB,ATL,AWAY,0.45,No Bet,Bet,-230.0,190.0,HOME,5.22,0.72,UNDER,36.42,-8.08,31.29,50.42,6.35
2025_15_CLE_CHI,CHI,CLE,HOME,0.6,No Bet,Bet,-410.0,320.0,HOME,8.22,0.72,OVER,49.14,9.64,37.9,56.83,6.35
2025_15_BAL_CIN,CIN,BAL,AWAY,0.46,No Bet,No Bet,114.0,-135.0,HOME,-1.78,0.72,UNDER,44.53,-7.97,34.89,54.86,6.35
2025_15_ARI_HOU,HOU,ARI,HOME,0.75,No Bet,Bet,-575.0,425.0,HOME,10.22,0.72,OVER,46.12,3.62,38.13,52.8,6.35
2025_15_NYJ_JAX,JAX,NYJ,HOME,0.87,No Bet,No Bet,-850.0,575.0,HOME,13.22,0.72,OVER,51.15,9.65,40.68,58.93,6.35
2025_15_LAC_KC,KC,LAC,HOME,0.58,No Bet,Bet,-218.0,180.0,HOME,5.22,0.72,OVER,44.28,2.78,34.95,53.02,6.35
2025_15_BUF_NE,NE,BUF,HOME,0.66,Bet,No Bet,-112.0,-108.0,HOME,2.22,0.72,UNDER,32.86,-17.64,33.1,40.99,6.35
2025_15_WAS_NYG,NYG,WAS,HOME,0.69,Bet,No Bet,-142.0,120.0,HOME,3.22,0.72,PASS,48.52,1.02,41.21,53.73,6.35
2025_15_LV_PHI,PHI,LV,HOME,0.55,No Bet,Bet,-850.0,575.0,HOME,12.22,0.72,OVER,40.55,2.05,30.88,49.72,6.35
2025_15_GB_DEN,DEN,GB,HOME,0.63,Bet,No Bet,114.0,-135.0,HOME,-1.78,0.72,OVER,43.3,0.8,33.76,53.19,6.35
2025_15_DET_LA,LA,DET,HOME,0.73,Bet,No Bet,-250.0,205.0,HOME,6.22,0.72,UNDER,48.71,-6.79,39.28,57.34,6.35
2025_15_CAR_NO,NO,CAR,AWAY,0.46,No Bet,No Bet,120.0,-142.0,HOME,-1.78,0.72,UNDER,30.44,-10.06,26.79,49.8,6.35
2025_15_IND_SEA,SEA,IND,HOME,0.8,No Bet,Bet,-1000.0,650.0,HOME,14.72,0.72,OVER,54.63,12.13,39.53,67.0,6.35
2025_15_TEN_SF,SF,TEN,HOME,0.89,No Bet,No Bet,-1000.0,650.0,HOME,13.22,0.72,OVER,44.68,0.18,33.96,52.68,6.35
2025_15_MIN_DAL,DAL,MIN,HOME,0.76,Bet,No Bet,-270.0,220.0,HOME,6.22,0.72,UNDER,45.85,-1.65,36.5,55.07,6.35
2025_15_MIA_PIT,PIT,MIA,HOME,0.58,No Bet,No Bet,-175.0,145.0,HOME,3.72,0.72,UNDER,40.7,-1.8,35.48,49.39,6.35
