game_id,home_team,away_team,home_win_prob,away_win_prob,moneyline_pick,predicted_margin,spread_edge,spread_pick,predicted_total,total_edge,total_pick
2025_14_DAL_DET,DET,DAL,0.5952938829901182,0.4047061170098818,HOME,3.705454251132635,0.7054542511326352,HOME,45.99394083617123,-8.506059163828773,UNDER
2025_14_SEA_ATL,ATL,SEA,0.38622651931758994,0.61377348068241,AWAY,-3.1797516882189933,3.8202483117810067,HOME,47.358151264631736,2.8581512646317364,OVER
2025_14_PIT_BAL,BAL,PIT,0.6490960716012125,0.3509039283987875,HOME,5.482797751909341,-0.5172022480906593,AWAY,46.777346166347726,4.277346166347726,OVER
2025_14_TEN_CLE,CLE,TEN,0.5614663178046176,0.43853368219538236,HOME,2.7822195070836244,-1.7177804929163756,AWAY,43.128556401030174,9.628556401030174,OVER
2025_14_CHI_GB,GB,CHI,0.5294233027016797,0.4705766972983203,HOME,1.8018419336183997,-4.6981580663816,AWAY,46.40251761154609,1.902517611546088,OVER
2025_14_IND_JAX,JAX,IND,0.6609935103966109,0.3390064896033891,HOME,5.72143126262423,7.22143126262423,HOME,48.09244259125142,0.5924425912514195,OVER
2025_14_WAS_MIN,MIN,WAS,0.5231212375081442,0.4768787624918558,HOME,1.7550707942544927,-0.7449292057455073,AWAY,42.07178111673619,-0.42821888326380986,UNDER
2025_14_MIA_NYJ,NYJ,MIA,0.47130142536577796,0.5286985746342221,AWAY,-0.5428720579976367,1.9571279420023633,HOME,46.351998377828586,4.851998377828586,OVER
2025_14_NO_TB,TB,NO,0.6247005527316019,0.37529944726839815,HOME,4.495755811929435,-4.004244188070565,AWAY,44.707211456579614,2.207211456579614,OVER
2025_14_DEN_LV,LV,DEN,0.3201447480803092,0.6798552519196908,AWAY,-5.2378018850039085,2.2621981149960915,HOME,44.33151439289657,3.8315143928965725,OVER
2025_14_LA_ARI,ARI,LA,0.299742511144955,0.700257488855045,AWAY,-6.110463333765734,1.3895366662342656,HOME,45.638136809019535,-1.8618631909804648,UNDER
